"Don't have send file", "Le fichier est introuvable"
"Send file", "Le fichier est envoyé"
"Don't send file", "Le fichier n'est pas envoyé"
"File", "Fichier"
"Send", "Envoyer"
"Import file Mass Price Update", "Import de fichier Mass Price Update"
